,날짜,종가,전일비,시가,고가,저가,거래량
503,2022.04.11,67900,100,67800,68100,67400,12263735
504,2022.04.08,67800,-200,68100,68300,67700,15453191
505,2022.04.07,68000,-500,68500,68500,68000,20683327
506,2022.04.06,68500,-700,68600,68800,68500,15517308
507,2022.04.05,69200,-100,69400,69600,69100,8467248
508,2022.04.04,69300,200,68900,69300,68600,11107905
509,2022.04.01,69100,-500,69500,69500,69000,15916846
510,2022.03.31,69600,-300,69900,70200,69600,12510366
511,2022.03.30,69900,-300,70300,70500,69800,12670187
512,2022.03.29,70200,500,70000,70300,69800,13686208
513,2022.03.28,69700,-100,69500,69900,69200,12619289
514,2022.03.25,69800,0,70100,70200,69600,12986010
515,2022.03.24,69800,-700,69600,70300,69600,37943357
516,2022.03.23,70500,200,70600,71200,70300,12398025
517,2022.03.22,70300,400,69900,70500,69900,9402666
518,2022.03.21,69900,-800,70900,71000,69900,11169002
519,2022.03.18,70700,-500,70600,70900,70200,14410038
520,2022.03.17,71200,800,71200,71800,70900,17646315
521,2022.03.16,70400,900,70200,70500,69700,10175750
522,2022.03.15,69500,-700,69800,70100,69500,10258562
523,2022.03.14,70200,200,70000,70200,69600,9040993
524,2022.03.11,70000,-1200,70500,70700,69700,15787655
525,2022.03.10,71200,1700,70800,71200,70500,21159248
526,2022.03.08,69500,-600,68800,70000,68700,15828269
527,2022.03.07,70100,-1400,70000,70600,69900,18617138
528,2022.03.04,71500,-1400,72700,72700,71200,13409634
529,2022.03.03,72900,1200,72300,73100,72200,13232638
530,2022.03.02,71700,-400,72300,72400,71500,12481430
531,2022.02.28,72100,200,71100,72100,71000,17781783
532,2022.02.25,71900,400,72100,72600,71900,13168484
533,2022.02.24,71500,-1500,72300,72300,71300,15759283
534,2022.02.23,73000,-400,73800,73800,72800,10397964
535,2022.02.22,73400,-800,73000,73400,72800,11692469
536,2022.02.21,74200,-100,73200,74300,72600,10489717
537,2022.02.18,74300,-700,74600,74800,73700,10122226
538,2022.02.17,75000,200,75000,75600,74500,13605382
539,2022.02.16,74800,1100,74600,74900,74200,10767386
540,2022.02.15,73700,0,74100,74200,73100,9320365
541,2022.02.14,73700,-1200,74400,74500,73100,13993255
542,2022.02.11,74900,-500,75000,75500,74600,12205407
543,2022.02.10,75400,700,75600,75800,74700,17746033
544,2022.02.09,74700,1200,74300,74700,74000,9699122
545,2022.02.08,73500,500,73800,74200,73000,11736666
546,2022.02.07,73000,-1000,73500,73600,72400,14240838
547,2022.02.04,74000,700,74300,74600,73400,12730034
548,2022.02.03,73300,0,74900,74900,73300,17744721
549,2022.01.28,73300,2000,71300,73700,71200,21367447
550,2022.01.27,71300,-2000,73800,74000,71300,22274777
551,2022.01.26,73300,-700,73900,74400,73100,12976730
552,2022.01.25,74000,-1100,74800,75000,73200,17766704
553,2022.01.24,75100,-500,75400,75800,74700,13691134
554,2022.01.21,75600,-900,75800,75800,74700,15774888
555,2022.01.20,76500,200,76200,76700,75900,9708168
556,2022.01.19,76300,-700,76500,76900,76100,10598290
557,2022.01.18,77000,-500,77600,77800,76600,9592788
558,2022.01.17,77500,200,77600,77800,76900,8785122
559,2022.01.14,77300,-600,77700,78100,77100,10096725
560,2022.01.13,77900,-1000,79300,79300,77900,13889401
561,2022.01.12,78900,0,79500,79600,78600,11000502
562,2022.01.11,78900,900,78400,79000,78000,13221123
563,2022.01.10,78000,-300,78100,78100,77100,9947422
564,2022.01.07,78300,1400,78100,78400,77400,15163757
565,2022.01.06,76900,-500,76700,77600,76600,12931954
566,2022.01.05,77400,-1300,78800,79000,76400,25470640
567,2022.01.04,78700,100,78800,79200,78300,12427416
568,2022.01.03,78600,300,79400,79800,78200,13502112
569,2021.12.30,78300,-500,78900,79500,78100,14236700
570,2021.12.29,78800,-1500,80200,80200,78500,19794795
571,2021.12.28,80300,100,80200,80400,79700,18226325
572,2021.12.27,80200,-300,80600,80600,79800,10783368
573,2021.12.24,80500,600,80200,80800,80200,12086380
574,2021.12.23,79900,500,79800,80000,79300,13577498
575,2021.12.22,79400,1300,78900,79400,78800,17105892
576,2021.12.21,78100,1000,77900,78300,77500,14245298
577,2021.12.20,77100,-900,77600,77800,76800,11264375
578,2021.12.17,78000,200,76800,78000,76800,13108479
579,2021.12.16,77800,200,78500,78500,77400,11996128
580,2021.12.15,77600,600,76400,77600,76300,9584939
581,2021.12.14,77000,200,76500,77200,76200,10976660
582,2021.12.13,76800,-100,77200,78300,76500,15038750
583,2021.12.10,76900,-1300,77400,77600,76800,9155219
584,2021.12.09,78200,800,77400,78200,77000,21604528
585,2021.12.08,77400,0,78300,78600,77100,21558340
586,2021.12.07,77400,1100,76100,77700,75600,19232453
587,2021.12.06,76300,700,75100,76700,74900,16391250
588,2021.12.03,75600,-200,75600,76000,74100,18330240
589,2021.12.02,75800,1400,73900,75800,73800,23652940
590,2021.12.01,74400,3100,72000,74800,71600,21954856
591,2021.11.30,71300,-1000,73200,73900,70500,30364841
592,2021.11.29,72300,0,71700,73000,71400,16682559
593,2021.11.26,72300,-1400,73500,74100,72000,13002242
594,2021.11.25,73700,-1100,75100,75100,73600,12559258
595,2021.11.24,74800,-500,76000,76200,74100,15652305
596,2021.11.23,75300,400,76000,76000,74500,22029195
597,2021.11.22,74900,3700,73300,75200,73000,27506623
598,2021.11.19,71200,1000,70400,71400,70100,11954728
599,2021.11.18,70200,-500,70700,71000,70200,10144957
600,2021.11.17,70700,-600,71300,71600,70600,11027606
601,2021.11.16,71300,-100,71500,72000,71300,10919239
602,2021.11.15,71400,800,71700,71900,70900,12420710
603,2021.11.12,70600,700,70200,70900,69900,10087450
604,2021.11.11,69900,-300,69900,70000,69600,11489122
605,2021.11.10,70200,-300,70300,70900,70200,9422009
606,2021.11.09,70500,-100,70300,71000,70100,11159589
607,2021.11.08,70600,400,70400,70600,69800,11121981
608,2021.11.05,70200,-400,71600,71600,70200,12667743
609,2021.11.04,70600,200,71200,71600,70500,11818987
610,2021.11.03,70400,-1100,71700,71700,70100,12770428
611,2021.11.02,71500,1600,70800,72200,70700,16812570
612,2021.11.01,69900,100,70200,70600,69900,11503729
613,2021.10.29,69800,-900,71200,71600,69700,17016151
614,2021.10.28,70700,600,69500,72200,69500,20644902
615,2021.10.27,70100,-1000,71000,71000,70000,10295316
616,2021.10.26,71100,900,70600,71500,70400,10528252
617,2021.10.25,70200,-200,69900,70600,69500,10029621
618,2021.10.22,70400,200,70000,70700,70000,8395448
619,2021.10.21,70200,-100,70300,70600,70000,10891094
620,2021.10.20,70300,-300,70700,71000,70200,10151638
621,2021.10.19,70600,400,70800,71000,70400,9507991
622,2021.10.18,70200,100,70200,70300,69200,13486391
623,2021.10.15,70100,700,70200,71000,70000,18051612
624,2021.10.14,69400,600,69000,69800,68800,19520641
625,2021.10.13,68800,-200,68700,69600,68300,24172015
626,2021.10.12,69000,-2500,70700,70900,68700,31001484
627,2021.10.08,71500,-100,72300,72400,71500,14043287
628,2021.10.07,71600,300,71600,72100,71300,13683532
629,2021.10.06,71300,-900,72600,72800,71200,18956962
630,2021.10.05,72200,-1000,73000,73000,71400,24013921
631,2021.10.01,73200,-900,73900,74000,72900,15803395
632,2021.09.30,74100,0,74300,74800,73700,19919361
633,2021.09.29,74100,-2200,74800,75300,73800,23992458
634,2021.09.28,76300,-1400,77700,77800,76200,15406382
635,2021.09.27,77700,400,77300,77700,77000,11699798
636,2021.09.24,77300,-100,77600,77700,77100,12247274
637,2021.09.23,77400,200,77500,77600,76800,17055590
638,2021.09.17,77200,1100,76300,77200,75900,16289502
639,2021.09.16,76100,-900,77300,77400,76100,13067622
640,2021.09.15,77000,400,77400,77400,76400,12829128
641,2021.09.14,76600,300,77100,77700,76600,18167057
642,2021.09.13,76300,1000,75200,76300,75100,11397775
643,2021.09.10,75300,0,75300,75600,74800,10103212
644,2021.09.09,75300,-1000,76400,76600,75000,17600770
645,2021.09.08,76300,200,76000,76400,75600,11798147
646,2021.09.07,76100,-1200,77100,77100,75900,13239401
647,2021.09.06,77300,700,76800,77600,76600,12861180
648,2021.09.03,76600,600,76400,76700,76000,12096419
649,2021.09.02,76000,-800,76800,76800,75700,15347486
650,2021.09.01,76800,100,76700,77100,75900,16114775
651,2021.08.31,76700,2100,74900,76700,74300,24630370
652,2021.08.30,74600,300,75400,75500,74200,12686999
653,2021.08.27,74300,-300,74300,75000,73800,15172748
654,2021.08.26,74600,-1100,76100,76200,74600,16671494
655,2021.08.25,75700,100,76200,76600,74900,22319664
656,2021.08.24,75600,2300,73900,75700,73900,21016913
657,2021.08.23,73300,600,73300,74000,73000,19384648
658,2021.08.20,72700,-400,73500,73900,72500,22364803
659,2021.08.19,73100,-800,73500,74400,73100,22166298
660,2021.08.18,73900,-300,73900,74600,73100,29192631
661,2021.08.17,74200,-200,74000,75100,74000,30944847
662,2021.08.13,74400,-2600,75800,76000,74100,61270643
663,2021.08.12,77000,-1500,77100,78200,76900,42365223
664,2021.08.11,78500,-1700,79600,79800,78500,30241137
665,2021.08.10,80200,-1300,82300,82400,80100,20362639
666,2021.08.09,81500,0,81500,82300,80900,15522581
667,2021.08.06,81500,-600,81900,82500,81300,13342623
668,2021.08.05,82100,-800,83300,83300,82000,18485469
669,2021.08.04,82900,1500,82200,83100,81800,25642368
670,2021.08.03,81400,2100,79400,81400,79300,24339360
671,2021.08.02,79300,800,79200,79500,78700,11739124
672,2021.07.30,78500,-500,78900,78900,78500,13823411
673,2021.07.29,79000,-200,78800,79400,78800,14360453
674,2021.07.28,79200,700,78300,79200,78100,12743417
675,2021.07.27,78500,-300,79200,79400,78500,11427693
676,2021.07.26,78800,-500,79400,79500,78800,10040975
677,2021.07.23,79300,-400,79700,79900,79200,9098910
678,2021.07.22,79700,1200,79000,79800,78900,12618790
679,2021.07.21,78500,-500,79000,79100,78500,12355296
680,2021.07.20,79000,0,78500,79000,78400,12456646
681,2021.07.19,79000,-800,79100,79200,78800,13155414
682,2021.07.16,79800,-800,80100,80100,79500,10859399
683,2021.07.15,80600,1100,79800,80600,79500,13766279
684,2021.07.14,79500,-300,79400,79600,79100,11575636
685,2021.07.13,79800,100,80000,80200,79800,9863450
686,2021.07.12,79700,300,79900,80000,79500,9768108
687,2021.07.09,79400,-500,79600,79800,79000,22720577
688,2021.07.08,79900,-900,81100,81200,79900,16660998
689,2021.07.07,80800,-400,81200,81300,80300,15992202
690,2021.07.06,81200,800,80600,81200,80500,12131651
691,2021.07.05,80400,400,80100,80800,80000,8330969
692,2021.07.02,80000,-100,80000,80400,79900,8753097
693,2021.07.01,80100,-600,80500,80600,80000,13382882
694,2021.06.30,80700,-300,81100,81400,80700,13288643
695,2021.06.29,81000,-900,81900,82100,80800,15744317
696,2021.06.28,81900,300,81700,82000,81600,11578529
697,2021.06.25,81600,400,81500,81900,81200,13481405
698,2021.06.24,81200,1100,80400,81400,80100,18771080
699,2021.06.23,80100,100,80500,80600,79900,13856548
700,2021.06.22,80000,100,80200,80300,79900,11773365
701,2021.06.21,79900,-600,79700,80000,79600,16063340
702,2021.06.18,80500,-400,81100,81100,80500,14916721
703,2021.06.17,80900,-900,81100,81300,80700,14007385
704,2021.06.16,81800,900,81500,81900,81100,14999855
705,2021.06.15,80900,400,80900,81200,80600,10075685
706,2021.06.14,80500,-500,80800,80900,80500,10550078
707,2021.06.11,81000,0,81200,81700,80700,14087962
708,2021.06.10,81000,-100,81300,81400,80900,17586995
709,2021.06.09,81100,-800,81500,82000,81100,14908823
710,2021.06.08,81900,0,82300,82600,81800,12781226
711,2021.06.07,81900,-300,82700,82800,81600,16496197
712,2021.06.04,82200,-600,82700,82700,81500,18112259
713,2021.06.03,82800,2000,81300,83000,81100,29546007
714,2021.06.02,80800,200,80400,81400,80300,16414644
715,2021.06.01,80600,100,80500,81300,80100,14058401
716,2021.05.31,80500,400,80300,80600,79600,13321324
717,2021.05.28,80100,500,79800,80400,79400,12360199
718,2021.05.27,79600,-200,80000,80000,79100,23198510
719,2021.05.26,79800,-100,80400,80500,79700,11984359
720,2021.05.25,79900,200,80000,80400,79800,13628942
721,2021.05.24,79700,-400,80100,80400,79500,13398666
722,2021.05.21,80100,600,80100,81500,79800,20961714
723,2021.05.20,79500,-100,79400,79700,79100,16541828
724,2021.05.18,79600,0,79600,80000,79100,17494407
725,2021.05.17,79600,-500,80800,80900,79200,17740855
726,2021.05.14,80100,1600,79000,80300,78900,16450920
727,2021.05.13,78500,-1500,78900,79600,78400,31490096
728,2021.05.12,80000,-1200,80800,81200,79800,35812268
729,2021.05.11,81200,-2000,82500,82600,81100,28996680
730,2021.05.10,83200,1300,82300,83500,81800,19385027
731,2021.05.07,81900,-400,81800,82100,81500,14154882
732,2021.05.06,82300,-300,81700,82300,81700,17047511
733,2021.05.04,82600,900,81900,82600,81800,12532550
734,2021.05.03,81700,200,81000,82400,81000,15710336
735,2021.04.30,81500,-200,81900,82100,81500,18673197
736,2021.04.29,81700,-400,82400,82500,81500,20000973
737,2021.04.28,82100,-800,83200,83200,82100,15596759
738,2021.04.27,82900,-600,83200,83300,82500,12941533
739,2021.04.26,83500,700,82900,83500,82600,15489938
740,2021.04.23,82800,400,81900,82900,81600,17805080
741,2021.04.22,82400,-200,82900,83000,82400,13934746
742,2021.04.21,82600,-1300,83300,83500,82500,21636079
743,2021.04.20,83900,600,83300,84000,83100,15521965
744,2021.04.19,83300,-600,83800,84000,83300,15287311
745,2021.04.16,83900,-200,84700,84700,83600,15429522
746,2021.04.15,84100,100,83700,84500,83400,16377412
747,2021.04.14,84000,0,84000,84300,83400,13794652
748,2021.04.13,84000,800,83000,84500,82800,15238206
749,2021.04.12,83200,-400,84100,84100,83100,12915282
750,2021.04.09,83600,-1100,84700,84900,83400,18193707
751,2021.04.08,84700,-900,85700,85700,84100,19244259
752,2021.04.07,85600,-400,86100,86200,85400,17885538
753,2021.04.06,86000,600,86200,86200,85100,19042023
754,2021.04.05,85400,600,85800,86000,84800,16255990
755,2021.04.02,84800,1900,84000,85200,83900,22997538
756,2021.04.01,82900,1500,82500,83000,82000,18676461
757,2021.03.31,81400,-800,82400,82700,81400,17240518
758,2021.03.30,82200,600,81600,82300,81300,13121698
759,2021.03.29,81600,100,81700,81700,81000,14952134
760,2021.03.26,81500,300,81400,81600,81000,12845778
761,2021.03.25,81200,200,81000,82100,80800,14758826
762,2021.03.24,81000,-800,81000,81600,80700,17926638
763,2021.03.23,81800,-200,82600,82900,81800,13299907
764,2021.03.22,82000,100,82000,82300,81700,12670506
765,2021.03.19,81900,-1000,82100,82500,81800,15869700
766,2021.03.18,82900,600,82800,83800,82600,18585244
767,2021.03.17,82300,-500,82800,82900,82000,11625146
768,2021.03.16,82800,1000,82200,83000,82100,12293537
769,2021.03.15,81800,-1000,82800,82900,81800,13735798
770,2021.03.12,82800,800,83100,83500,82400,13530573
771,2021.03.11,82000,1100,81000,82500,81000,23818297
772,2021.03.10,80900,-500,82400,82500,80700,20038422
773,2021.03.09,81400,-600,81400,81900,80600,25420764
774,2021.03.08,82000,-100,82900,83000,81600,17641256
775,2021.03.05,82100,-300,81100,82600,81100,20508971
776,2021.03.04,82400,-1600,82600,83200,82200,24348331
777,2021.03.03,84000,400,83500,84000,82800,19882132
778,2021.03.02,83600,1100,85100,85300,83000,33498180
779,2021.02.26,82500,-2800,82800,83400,82000,38520800
780,2021.02.25,85300,3300,84000,85400,83000,34155986
781,2021.02.24,82000,0,81800,83600,81300,26807651
782,2021.02.23,82000,-200,81200,82900,81100,20587314
783,2021.02.22,82200,-400,83800,84200,82200,25419886
784,2021.02.19,82600,500,82300,82800,81000,25880879
785,2021.02.18,82100,-1100,83200,83600,82100,21327683
786,2021.02.17,83200,-1700,83900,84200,83000,18307735
787,2021.02.16,84900,700,84500,86000,84200,20483100
788,2021.02.15,84200,2600,83800,84500,83300,23529706
789,2021.02.10,81600,-1100,82600,82600,81600,23025766
790,2021.02.09,82700,-300,84000,84800,82700,20898332
791,2021.02.08,83000,-500,83800,84200,83000,15338765
792,2021.02.05,83500,1000,83100,84000,82500,18036835
793,2021.02.04,82500,-2100,83500,83800,82100,24171688
794,2021.02.03,84600,200,84800,85400,83400,22112205
795,2021.02.02,84400,1400,84100,86400,83700,26302077
796,2021.02.01,83000,1000,81700,83400,81000,28046832
797,2021.01.29,82000,-1700,84500,85000,82000,39615978
798,2021.01.28,83700,-1900,83200,85600,83200,31859808
799,2021.01.27,85600,-1100,86600,87700,85600,26423070
800,2021.01.26,86700,-2700,88800,89200,86500,33178936
801,2021.01.25,89400,2600,87000,89900,86300,27258534
802,2021.01.22,86800,-1300,89000,89700,86800,30861661
803,2021.01.21,88100,900,87500,88600,86500,25318011
804,2021.01.20,87200,200,89000,89000,86500,25211127
805,2021.01.19,87000,2000,84500,88000,83600,39895044
806,2021.01.18,85000,-3000,86600,87300,84100,43227951
807,2021.01.15,88000,-1700,89800,91800,88000,33431809
808,2021.01.14,89700,0,88700,90000,88700,26393970
809,2021.01.13,89700,-900,89800,91200,89100,36068848
810,2021.01.12,90600,-400,90300,91400,87800,48682416
811,2021.01.11,91000,2200,90000,96800,89500,90306177
812,2021.01.08,88800,5900,83300,90000,83000,59013307
813,2021.01.07,82900,700,82800,84200,82700,32644642
814,2021.01.06,82200,-1700,83300,84500,82100,42089013
815,2021.01.05,83900,900,81600,83900,81600,35335669
816,2021.01.04,83000,2000,81000,84400,80200,38655276
817,2020.12.30,81000,2700,77400,81300,77300,29417421
818,2020.12.29,78300,-400,78800,78900,77300,30339449
819,2020.12.28,78700,900,79000,80100,78200,40085044
820,2020.12.24,77800,3900,74100,78800,74000,32502870
821,2020.12.23,73900,1600,72400,74000,72300,19411326
822,2020.12.22,72300,-700,72500,73200,72100,16304910
823,2020.12.21,73000,0,73100,73400,72000,20367355
824,2020.12.18,73000,-300,73300,73700,73000,17613029
825,2020.12.17,73300,-500,73400,73700,72600,24293214
826,2020.12.16,73800,0,74100,74500,73400,17512081
827,2020.12.15,73800,0,73800,74100,73300,20863671
828,2020.12.14,73800,400,73600,74500,73200,21510415
829,2020.12.11,73400,500,73500,73800,73100,18486672
830,2020.12.10,72900,-1000,72700,73800,72500,39882928
831,2020.12.09,73900,2200,72100,73900,72000,24077996
832,2020.12.08,71700,-1200,72200,72900,71600,25000338
833,2020.12.07,72900,1400,72400,73500,71900,28490496
834,2020.12.04,71500,1800,70400,72100,70100,28130533
835,2020.12.03,69700,200,70100,70500,69300,23677989
836,2020.12.02,69500,1700,68400,69900,68300,29703942
837,2020.12.01,67800,1100,67100,68300,67100,22327173
838,2020.11.30,66700,-1500,68400,68600,66700,43811016
839,2020.11.27,68200,200,68000,68400,67600,14063434
840,2020.11.26,68000,1400,66100,68000,66000,19023323
841,2020.11.25,66600,-1100,67900,68300,66500,32447065
842,2020.11.24,67700,200,67900,69500,67000,32158235
843,2020.11.23,67500,2800,64800,67800,64700,27134398
844,2020.11.20,64700,100,63900,65200,63900,15068682
845,2020.11.19,64600,-200,64100,64800,63900,16590290
846,2020.11.18,64800,-900,65700,66200,64700,22963790
847,2020.11.17,65700,-600,67000,67000,65600,30204089
848,2020.11.16,66300,3100,64000,66700,63900,36354334
849,2020.11.13,63200,2200,61300,63200,61000,31508829
850,2020.11.12,61000,-300,61000,61400,60700,19800573
851,2020.11.11,61300,1100,60700,61400,60400,25628510
852,2020.11.10,60200,0,60500,60500,59500,19073552
853,2020.11.09,60200,100,60700,60900,60100,15892961
854,2020.11.06,60100,-200,60700,60800,59600,16910230
855,2020.11.05,60300,1800,59000,60300,58800,20639475
856,2020.11.04,58500,-300,58900,59000,57800,21718561
